8.356582170891455608e-01 8.386080695965201226e-01 8.372500000000000497e-01 8.330499999999999572e-01 8.303000000000000380e-01 8.330999999999999517e-01 8.350499999999999590e-01 8.357499999999999929e-01 8.378918945947297914e-01 8.352917645882294018e-01
8.382580870956451990e-01 8.352582370881456164e-01 8.410999999999999588e-01 8.377499999999999947e-01 8.358999999999999764e-01 8.372500000000000497e-01 8.370999999999999552e-01 8.387999999999999901e-01 8.439921996099805090e-01 8.342917145857292605e-01
8.365081745912704703e-01 8.377581120943953241e-01 8.434000000000000385e-01 8.376500000000000057e-01 8.400499999999999634e-01 8.372500000000000497e-01 8.386500000000000066e-01 8.340499999999999581e-01 8.369418470923546405e-01 8.410420521026050755e-01
8.403079846007699416e-01 8.388580570971451156e-01 8.425000000000000266e-01 8.437000000000000055e-01 8.390999999999999570e-01 8.405500000000000194e-01 8.404500000000000304e-01 8.400499999999999634e-01 8.409920496024800851e-01 8.456922846142307382e-01
8.574071296435178402e-01 8.528573571321433899e-01 8.520999999999999686e-01 8.510999999999999677e-01 8.516500000000000181e-01 8.496000000000000218e-01 8.508000000000000007e-01 8.545500000000000318e-01 8.512425621281064503e-01 8.512425621281064503e-01
8.616569171541422767e-01 8.664066796660166991e-01 8.640999999999999792e-01 8.621499999999999719e-01 8.670999999999999819e-01 8.645500000000000407e-01 8.661499999999999755e-01 8.633499999999999508e-01 8.652932646632331970e-01 8.663433171658583287e-01
8.930053497325133316e-01 8.931553422328883940e-01 8.928000000000000380e-01 8.933499999999999774e-01 8.946499999999999453e-01 8.928500000000000325e-01 8.929000000000000270e-01 8.909000000000000252e-01 8.936446822341117535e-01 8.940447022351117878e-01
8.962051897405129974e-01 8.960051997400130253e-01 8.960500000000000131e-01 8.975499999999999590e-01 8.948000000000000398e-01 8.969000000000000306e-01 8.964999999999999636e-01 8.967000000000000526e-01 8.966448322416120664e-01 8.972948647432371638e-01
8.989550522473875871e-01 8.994550272486375730e-01 8.992999999999999883e-01 8.992499999999999938e-01 8.989500000000000268e-01 8.988000000000000433e-01 8.989000000000000323e-01 8.989000000000000323e-01 8.991949597479873546e-01 8.993949697484874273e-01
8.994550272486375730e-01 8.995050247487625938e-01 8.989500000000000268e-01 8.994999999999999662e-01 8.994999999999999662e-01 8.992999999999999883e-01 8.993999999999999773e-01 8.994999999999999662e-01 8.994949747487374081e-01 8.994949747487374081e-01
