5.817962611382879734e-01 5.906514599298789969e-01 5.925997782705100247e-01 5.930201937603082341e-01 6.017934609360923170e-01
6.035947395407491589e-01 6.050498191543908222e-01 5.972560975609756406e-01 5.938795027095951085e-01 6.043298083186650071e-01
6.034561605299261222e-01 6.096367844126329150e-01 6.072616407982261988e-01 6.111072611606215288e-01 6.109963825865198928e-01
6.155263923726111974e-01 6.108285639057108307e-01 6.141768292682926456e-01 6.110795415170960920e-01 6.156671425205472170e-01
6.082232785022380073e-01 6.176327933371211776e-01 6.105460088691796461e-01 6.129506174550595210e-01 6.102063727460464992e-01
6.247973281966713310e-01 6.205568104654869410e-01 6.114467849223946816e-01 6.133802719297030137e-01 6.125625424457041834e-01
6.146949183076730883e-01 6.197669101037956985e-01 6.149805986696230686e-01 6.155978434117337361e-01 6.095688209449626749e-01
6.179376671609317917e-01 6.253239284377988261e-01 6.190548780487804548e-01 6.138099264043463954e-01 6.206428185333536796e-01
6.167736034700184167e-01 6.280123612477653827e-01 6.201358093126385640e-01 6.214051087303017473e-01 6.214605480173525098e-01
6.180623882706725025e-01 6.230235168581366167e-01 6.197339246119734080e-01 6.215991462349794716e-01 6.138930853349225947e-01
